HomeTeam_Arsenal,HomeTeam_Aston Villa,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Chelsea,HomeTeam_Crystal Palace,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Man City,HomeTeam_Man United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Sheffield United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West Brom,HomeTeam_West Ham,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston Villa,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Chelsea,AwayTeam_Crystal Palace,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Man City,AwayTeam_Man United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Sheffield United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West Brom,AwayTeam_West Ham,AwayTeam_Wolves,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,HM2,HM3,HM4,HM5,AM1,AM2,AM3,AM4,AM5,HTLP,ATLP,MW,HTFP,ATFP,HTWS3,HTWS5,HTLS3,HTLS5,ATWS3,ATWS5,ATLS3,ATLS5,HTGD,ATGD,DP,DFP,DLP
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,3,13,12,1,1,1,1,1,1,1,1,1,1,4,20,10,5,5,0,0,0,0,0,0,0,0,5,1,1,0,-16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,5,12,8,1,1,1,1,1,1,1,1,1,1,3,14,10,5,5,0,0,0,0,0,0,0,0,9,-3,4,0,-11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8,1,7,13,1,1,1,1,1,1,1,1,1,1,20,1,10,5,5,0,0,0,0,0,0,0,0,-4,5,-6,0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,5,6,9,8,1,1,1,1,1,1,1,1,1,1,17,8,10,5,5,0,0,0,0,0,0,0,0,-2,-2,1,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,2,15,13,1,1,1,1,1,1,1,1,1,1,2,6,10,5,5,0,0,0,0,0,0,0,0,3,5,2,0,-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,8,6,8,1,1,1,1,1,1,1,1,1,1,20,20,10,5,5,0,0,0,0,0,0,0,0,-9,-4,-2,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,4,5,10,13,1,1,1,1,1,1,1,1,1,1,20,11,10,5,5,0,0,0,0,0,0,0,0,1,5,-3,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,6,13,1,1,1,1,1,1,1,1,1,1,20,7,10,5,5,0,0,0,0,0,0,0,0,-3,4,-7,0,13
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,9,5,7,10,1,1,1,1,1,1,1,1,1,1,5,17,11,5,5,0,0,0,0,0,0,0,0,-9,-2,-3,0,-12
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,10,12,7,1,1,1,1,1,1,1,1,1,1,20,20,11,5,5,0,0,0,0,0,0,0,0,2,-9,5,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,3,8,13,8,1,1,1,1,1,1,1,1,1,1,20,20,11,5,5,0,0,0,0,0,0,0,0,1,-4,5,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,5,14,8,1,1,1,1,1,1,1,1,1,1,1,16,11,5,5,0,0,0,0,0,0,0,0,5,-3,6,0,-15
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,3,9,7,1,1,1,1,1,1,1,1,1,1,14,20,11,5,5,0,0,0,0,0,0,0,0,-3,-3,2,0,-6
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,3,0,14,16,1,1,1,1,1,1,1,1,1,1,7,2,11,5,5,0,0,0,0,0,0,0,0,4,3,-2,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,5,9,13,1,1,1,1,1,1,1,1,1,1,20,12,11,5,5,0,0,0,0,0,0,0,0,-4,-1,-4,0,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,2,1,14,13,1,1,1,1,1,1,1,1,1,1,6,3,11,5,5,0,0,0,0,0,0,0,0,5,9,1,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,4,9,11,1,1,1,1,1,1,1,1,1,1,8,20,11,5,5,0,0,0,0,0,0,0,0,-2,1,-2,0,-12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,5,1,14,14,1,1,1,1,1,1,1,1,1,1,11,4,11,5,5,0,0,0,0,0,0,0,0,5,5,0,0,7
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,3,12,14,1,1,1,1,1,1,1,1,1,1,20,20,12,5,5,0,0,0,0,0,0,0,0,1,1,-2,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,9,10,1,1,1,1,1,1,1,1,1,1,16,14,12,5,5,0,0,0,0,0,0,0,0,-3,-3,-1,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,1,14,15,1,1,1,1,1,1,1,1,1,1,12,1,12,5,5,0,0,0,0,0,0,0,0,-1,5,-1,0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,9,15,8,1,1,1,1,1,1,1,1,1,1,4,5,12,5,5,0,0,0,0,0,0,0,0,5,-9,7,0,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,1,3,14,15,1,1,1,1,1,1,1,1,1,1,3,7,12,5,5,0,0,0,0,0,0,0,0,9,4,-1,0,-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,1,9,13,1,1,1,1,1,1,1,1,1,1,20,20,12,5,5,0,0,0,0,0,0,0,0,-4,2,-4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,10,6,8,10,1,1,1,1,1,1,1,1,1,1,20,8,12,5,5,0,0,0,0,0,0,0,0,-9,-2,-2,0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,8,17,10,1,1,1,1,1,1,1,1,1,1,2,20,12,5,5,0,0,0,0,0,0,0,0,3,-4,7,0,-18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,2,11,15,1,1,1,1,1,1,1,1,1,1,17,6,12,5,5,0,0,0,0,0,0,0,0,-2,5,-4,0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,3,5,8,15,1,1,1,1,1,1,1,1,1,1,20,11,12,5,5,0,0,0,0,0,0,0,0,-3,5,-7,0,9
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,9,8,9,10,1,1,1,1,1,1,1,1,1,1,5,20,13,5,5,0,0,0,0,0,0,0,0,-9,-4,-1,0,-15
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,3,14,16,1,1,1,1,1,1,1,1,1,1,20,7,13,5,5,0,0,0,0,0,0,0,0,2,4,-2,0,13
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,8,15,11,1,1,1,1,1,1,1,1,1,1,20,20,13,5,5,0,0,0,0,0,0,0,0,1,-4,4,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,5,0,10,18,1,1,1,1,1,1,1,1,1,1,16,2,13,5,5,0,0,0,0,0,0,0,0,-3,3,-8,0,14
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,2,16,16,1,1,1,1,1,1,1,1,1,1,1,6,13,5,5,0,0,0,0,0,0,0,0,5,5,0,0,-5
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,4,11,13,1,1,1,1,1,1,1,1,1,1,14,20,13,5,5,0,0,0,0,0,0,0,0,-3,1,-2,0,-6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,5,5,15,12,1,1,1,1,1,1,1,1,1,1,12,17,13,5,5,0,0,0,0,0,0,0,0,-1,-2,3,0,-5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,1,6,16,11,1,1,1,1,1,1,1,1,1,1,4,8,13,5,5,0,0,0,0,0,0,0,0,5,-2,5,0,-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,10,1,5,15,16,1,1,1,1,1,1,1,1,1,1,3,11,13,5,5,0,0,0,0,0,0,0,0,9,5,-1,0,-8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,3,9,9,1,1,1,1,1,1,1,1,1,1,20,20,13,5,5,0,0,0,0,0,0,0,0,-9,-3,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,4,1,14,16,1,1,1,1,1,1,1,1,1,1,20,3,14,5,5,0,0,0,0,0,0,0,0,1,9,-2,0,17
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,1,17,17,1,1,1,1,1,1,1,1,1,1,7,4,14,5,5,0,0,0,0,0,0,0,0,4,5,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,8,5,12,12,1,1,1,1,1,1,1,1,1,1,20,14,14,5,5,0,0,0,0,0,0,0,0,-4,-3,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,1,13,17,1,1,1,1,1,1,1,1,1,1,17,1,14,5,5,0,0,0,0,0,0,0,0,-2,5,-4,0,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,5,3,17,16,1,1,1,1,1,1,1,1,1,1,11,20,14,5,5,0,0,0,0,0,0,0,0,5,1,1,0,-9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,10,11,1,1,1,1,1,1,1,1,1,1,20,16,14,5,5,0,0,0,0,0,0,0,0,-3,-3,-1,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,9,17,10,1,1,1,1,1,1,1,1,1,1,6,5,14,5,5,0,0,0,0,0,0,0,0,5,-9,7,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,8,10,11,10,1,1,1,1,1,1,1,1,1,1,20,20,14,5,5,0,0,0,0,0,0,0,0,-4,-9,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,5,12,16,1,1,1,1,1,1,1,1,1,1,8,12,14,5,5,0,0,0,0,0,0,0,0,-2,-1,-4,0,-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,19,15,1,1,1,1,1,1,1,1,1,1,2,20,14,5,5,0,0,0,0,0,0,0,0,3,2,4,0,-18
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,15,17,1,1,1,1,1,1,1,1,1,1,20,12,15,5,5,0,0,0,0,0,0,0,0,1,-1,-2,0,8
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,9,18,11,1,1,1,1,1,1,1,1,1,1,7,5,15,5,5,0,0,0,0,0,0,0,0,4,-9,7,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,1,13,16,1,1,1,1,1,1,1,1,1,1,20,20,15,5,5,0,0,0,0,0,0,0,0,-4,2,-3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,5,18,13,1,1,1,1,1,1,1,1,1,1,6,14,15,5,5,0,0,0,0,0,0,0,0,5,-3,5,0,-8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,8,5,12,12,1,1,1,1,1,1,1,1,1,1,20,16,15,5,5,0,0,0,0,0,0,0,0,-4,-3,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,3,13,17,1,1,1,1,1,1,1,1,1,1,8,20,15,5,5,0,0,0,0,0,0,0,0,-2,1,-4,0,-12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,10,20,11,1,1,1,1,1,1,1,1,1,1,2,20,15,5,5,0,0,0,0,0,0,0,0,3,-9,9,0,-18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,5,1,14,17,1,1,1,1,1,1,1,1,1,1,17,3,15,5,5,0,0,0,0,0,0,0,0,-2,9,-3,0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,5,1,18,18,1,1,1,1,1,1,1,1,1,1,11,1,15,5,5,0,0,0,0,0,0,0,0,5,5,0,0,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,11,18,1,1,1,1,1,1,1,1,1,1,20,4,15,5,5,0,0,0,0,0,0,0,0,-3,5,-7,0,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,9,6,12,14,1,1,1,1,1,1,1,1,1,1,5,8,16,5,5,0,0,0,0,0,0,0,0,-9,-2,-2,0,-3
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1,5,17,15,1,1,1,1,1,1,1,1,1,1,20,17,16,5,5,0,0,0,0,0,0,0,0,2,-2,2,0,3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,3,0,18,21,1,1,1,1,1,1,1,1,1,1,20,2,16,5,5,0,0,0,0,0,0,0,0,1,3,-3,0,18
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,5,5,13,19,1,1,1,1,1,1,1,1,1,1,16,11,16,5,5,0,0,0,0,0,0,0,0,-3,5,-6,0,5
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,8,19,14,1,1,1,1,1,1,1,1,1,1,1,20,16,5,5,0,0,0,0,0,0,0,0,5,-4,5,0,-19
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,3,14,19,1,1,1,1,1,1,1,1,1,1,14,7,16,5,5,0,0,0,0,0,0,0,0,-3,4,-5,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,5,8,18,13,1,1,1,1,1,1,1,1,1,1,12,20,16,5,5,0,0,0,0,0,0,0,0,-1,-4,5,0,-8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,4,19,16,1,1,1,1,1,1,1,1,1,1,4,20,16,5,5,0,0,0,0,0,0,0,0,5,1,3,0,-16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,1,3,18,12,1,1,1,1,1,1,1,1,1,1,3,20,16,5,5,0,0,0,0,0,0,0,0,9,-3,6,0,-17
